ts,connected,time
2020-02-08 00:00:00,0,00:00:00
2020-02-08 00:30:00,5,00:30:00
2020-02-08 01:00:00,10,01:00:00
2020-02-08 01:30:00,12,01:30:00
2020-02-08 02:00:00,18,02:00:00
2020-02-08 02:30:00,21,02:30:00
2020-02-08 03:00:00,21,03:00:00
2020-02-08 03:30:00,21,03:30:00
2020-02-08 04:00:00,20,04:00:00
2020-02-08 04:30:00,23,04:30:00
2020-02-08 05:00:00,24,05:00:00
2020-02-08 05:30:00,25,05:30:00
2020-02-08 06:00:00,27,06:00:00
2020-02-08 06:30:00,31,06:30:00
2020-02-08 07:00:00,35,07:00:00
2020-02-08 07:30:00,44,07:30:00
2020-02-08 08:00:00,47,08:00:00
2020-02-08 08:30:00,53,08:30:00
2020-02-08 09:00:00,70,09:00:00
2020-02-08 09:30:00,87,09:30:00
2020-02-08 10:00:00,97,10:00:00
2020-02-08 10:30:00,104,10:30:00
2020-02-08 11:00:00,124,11:00:00
2020-02-08 11:30:00,133,11:30:00
2020-02-08 12:00:00,141,12:00:00
2020-02-08 12:30:00,137,12:30:00
2020-02-08 13:00:00,143,13:00:00
2020-02-08 13:30:00,148,13:30:00
2020-02-08 14:00:00,148,14:00:00
2020-02-08 14:30:00,151,14:30:00
2020-02-08 15:00:00,141,15:00:00
2020-02-08 15:30:00,125,15:30:00
2020-02-08 16:00:00,130,16:00:00
2020-02-08 16:30:00,130,16:30:00
2020-02-08 17:00:00,138,17:00:00
2020-02-08 17:30:00,130,17:30:00
2020-02-08 18:00:00,132,18:00:00
2020-02-08 18:30:00,141,18:30:00
2020-02-08 19:00:00,144,19:00:00
2020-02-08 19:30:00,141,19:30:00
2020-02-08 20:00:00,138,20:00:00
2020-02-08 20:30:00,133,20:30:00
2020-02-08 21:00:00,137,21:00:00
2020-02-08 21:30:00,128,21:30:00
2020-02-08 22:00:00,121,22:00:00
2020-02-08 22:30:00,116,22:30:00
2020-02-08 23:00:00,116,23:00:00
2020-02-08 23:30:00,113,23:30:00
2020-02-08 23:59:59,112,23:59:59
2020-02-09 00:00:00,112,00:00:00
2020-02-09 00:30:00,113,00:30:00
2020-02-09 01:00:00,115,01:00:00
2020-02-09 01:30:00,115,01:30:00
2020-02-09 02:00:00,119,02:00:00
2020-02-09 02:30:00,120,02:30:00
2020-02-09 03:00:00,121,03:00:00
2020-02-09 03:30:00,121,03:30:00
2020-02-09 04:00:00,120,04:00:00
2020-02-09 04:30:00,125,04:30:00
2020-02-09 05:00:00,125,05:00:00
2020-02-09 05:30:00,125,05:30:00
2020-02-09 06:00:00,125,06:00:00
2020-02-09 06:30:00,123,06:30:00
2020-02-09 07:00:00,127,07:00:00
2020-02-09 07:30:00,133,07:30:00
2020-02-09 08:00:00,127,08:00:00
2020-02-09 08:30:00,130,08:30:00
2020-02-09 09:00:00,136,09:00:00
2020-02-09 09:30:00,140,09:30:00
2020-02-09 10:00:00,143,10:00:00
2020-02-09 10:30:00,161,10:30:00
2020-02-09 11:00:00,165,11:00:00
2020-02-09 11:30:00,169,11:30:00
2020-02-09 12:00:00,165,12:00:00
2020-02-09 12:30:00,161,12:30:00
2020-02-09 13:00:00,171,13:00:00
2020-02-09 13:30:00,177,13:30:00
2020-02-09 14:00:00,169,14:00:00
2020-02-09 14:30:00,169,14:30:00
2020-02-09 15:00:00,165,15:00:00
2020-02-09 15:30:00,144,15:30:00
2020-02-09 16:00:00,145,16:00:00
2020-02-09 16:30:00,139,16:30:00
2020-02-09 17:00:00,139,17:00:00
2020-02-09 17:30:00,142,17:30:00
2020-02-09 18:00:00,143,18:00:00
2020-02-09 18:30:00,138,18:30:00
2020-02-09 19:00:00,136,19:00:00
2020-02-09 19:30:00,134,19:30:00
2020-02-09 20:00:00,126,20:00:00
2020-02-09 20:30:00,119,20:30:00
2020-02-09 21:00:00,114,21:00:00
2020-02-09 21:30:00,110,21:30:00
2020-02-09 22:00:00,111,22:00:00
2020-02-09 22:30:00,111,22:30:00
2020-02-09 23:00:00,112,23:00:00
2020-02-09 23:30:00,110,23:30:00
2020-02-09 23:59:59,109,23:59:59
2020-02-15 00:00:00,153,00:00:00
2020-02-15 00:30:00,154,00:30:00
2020-02-15 01:00:00,158,01:00:00
2020-02-15 01:30:00,162,01:30:00
2020-02-15 02:00:00,160,02:00:00
2020-02-15 02:30:00,162,02:30:00
2020-02-15 03:00:00,162,03:00:00
2020-02-15 03:30:00,163,03:30:00
2020-02-15 04:00:00,163,04:00:00
2020-02-15 04:30:00,167,04:30:00
2020-02-15 05:00:00,168,05:00:00
2020-02-15 05:30:00,170,05:30:00
2020-02-15 06:00:00,168,06:00:00
2020-02-15 06:30:00,169,06:30:00
2020-02-15 07:00:00,166,07:00:00
2020-02-15 07:30:00,174,07:30:00
2020-02-15 08:00:00,181,08:00:00
2020-02-15 08:30:00,186,08:30:00
2020-02-15 09:00:00,190,09:00:00
2020-02-15 09:30:00,188,09:30:00
2020-02-15 10:00:00,197,10:00:00
2020-02-15 10:30:00,195,10:30:00
2020-02-15 11:00:00,186,11:00:00
2020-02-15 11:30:00,184,11:30:00
2020-02-15 12:00:00,189,12:00:00
2020-02-15 12:30:00,180,12:30:00
2020-02-15 13:00:00,169,13:00:00
2020-02-15 13:30:00,175,13:30:00
2020-02-15 14:00:00,174,14:00:00
2020-02-15 14:30:00,175,14:30:00
2020-02-15 15:00:00,169,15:00:00
2020-02-15 15:30:00,147,15:30:00
2020-02-15 16:00:00,138,16:00:00
2020-02-15 16:30:00,144,16:30:00
2020-02-15 17:00:00,127,17:00:00
2020-02-15 17:30:00,130,17:30:00
2020-02-15 18:00:00,135,18:00:00
2020-02-15 18:30:00,145,18:30:00
2020-02-15 19:00:00,153,19:00:00
2020-02-15 19:30:00,153,19:30:00
2020-02-15 20:00:00,145,20:00:00
2020-02-15 20:30:00,142,20:30:00
2020-02-15 21:00:00,136,21:00:00
2020-02-15 21:30:00,129,21:30:00
2020-02-15 22:00:00,119,22:00:00
2020-02-15 22:30:00,118,22:30:00
2020-02-15 23:00:00,115,23:00:00
2020-02-15 23:30:00,116,23:30:00
2020-02-15 23:59:59,113,23:59:59
2020-02-16 00:00:00,113,00:00:00
2020-02-16 00:30:00,110,00:30:00
2020-02-16 01:00:00,108,01:00:00
2020-02-16 01:30:00,108,01:30:00
2020-02-16 02:00:00,108,02:00:00
2020-02-16 02:30:00,109,02:30:00
2020-02-16 03:00:00,110,03:00:00
2020-02-16 03:30:00,112,03:30:00
2020-02-16 04:00:00,114,04:00:00
2020-02-16 04:30:00,116,04:30:00
2020-02-16 05:00:00,117,05:00:00
2020-02-16 05:30:00,117,05:30:00
2020-02-16 06:00:00,116,06:00:00
2020-02-16 06:30:00,120,06:30:00
2020-02-16 07:00:00,125,07:00:00
2020-02-16 07:30:00,122,07:30:00
2020-02-16 08:00:00,129,08:00:00
2020-02-16 08:30:00,130,08:30:00
2020-02-16 09:00:00,144,09:00:00
2020-02-16 09:30:00,151,09:30:00
2020-02-16 10:00:00,159,10:00:00
2020-02-16 10:30:00,158,10:30:00
2020-02-16 11:00:00,157,11:00:00
2020-02-16 11:30:00,157,11:30:00
2020-02-16 12:00:00,166,12:00:00
2020-02-16 12:30:00,165,12:30:00
2020-02-16 13:00:00,169,13:00:00
2020-02-16 13:30:00,178,13:30:00
2020-02-16 14:00:00,190,14:00:00
2020-02-16 14:30:00,192,14:30:00
2020-02-16 15:00:00,187,15:00:00
2020-02-16 15:30:00,182,15:30:00
2020-02-16 16:00:00,183,16:00:00
2020-02-16 16:30:00,175,16:30:00
2020-02-16 17:00:00,166,17:00:00
2020-02-16 17:30:00,166,17:30:00
2020-02-16 18:00:00,162,18:00:00
2020-02-16 18:30:00,163,18:30:00
2020-02-16 19:00:00,162,19:00:00
2020-02-16 19:30:00,163,19:30:00
2020-02-16 20:00:00,165,20:00:00
2020-02-16 20:30:00,164,20:30:00
2020-02-16 21:00:00,161,21:00:00
2020-02-16 21:30:00,154,21:30:00
2020-02-16 22:00:00,147,22:00:00
2020-02-16 22:30:00,149,22:30:00
2020-02-16 23:00:00,149,23:00:00
2020-02-16 23:30:00,149,23:30:00
2020-02-16 23:59:59,149,23:59:59
2020-02-22 00:00:00,143,00:00:00
2020-02-22 00:30:00,147,00:30:00
2020-02-22 01:00:00,148,01:00:00
2020-02-22 01:30:00,151,01:30:00
2020-02-22 02:00:00,153,02:00:00
2020-02-22 02:30:00,152,02:30:00
2020-02-22 03:00:00,150,03:00:00
2020-02-22 03:30:00,150,03:30:00
2020-02-22 04:00:00,146,04:00:00
2020-02-22 04:30:00,144,04:30:00
2020-02-22 05:00:00,144,05:00:00
2020-02-22 05:30:00,146,05:30:00
2020-02-22 06:00:00,150,06:00:00
2020-02-22 06:30:00,153,06:30:00
2020-02-22 07:00:00,158,07:00:00
2020-02-22 07:30:00,149,07:30:00
2020-02-22 08:00:00,156,08:00:00
2020-02-22 08:30:00,144,08:30:00
2020-02-22 09:00:00,146,09:00:00
2020-02-22 09:30:00,146,09:30:00
2020-02-22 10:00:00,147,10:00:00
2020-02-22 10:30:00,163,10:30:00
2020-02-22 11:00:00,163,11:00:00
2020-02-22 11:30:00,158,11:30:00
2020-02-22 12:00:00,156,12:00:00
2020-02-22 12:30:00,152,12:30:00
2020-02-22 13:00:00,150,13:00:00
2020-02-22 13:30:00,151,13:30:00
2020-02-22 14:00:00,138,14:00:00
2020-02-22 14:30:00,132,14:30:00
2020-02-22 15:00:00,124,15:00:00
2020-02-22 15:30:00,127,15:30:00
2020-02-22 16:00:00,127,16:00:00
2020-02-22 16:30:00,137,16:30:00
2020-02-22 17:00:00,137,17:00:00
2020-02-22 17:30:00,142,17:30:00
2020-02-22 18:00:00,141,18:00:00
2020-02-22 18:30:00,138,18:30:00
2020-02-22 19:00:00,133,19:00:00
2020-02-22 19:30:00,137,19:30:00
2020-02-22 20:00:00,140,20:00:00
2020-02-22 20:30:00,147,20:30:00
2020-02-22 21:00:00,144,21:00:00
2020-02-22 21:30:00,134,21:30:00
2020-02-22 22:00:00,124,22:00:00
2020-02-22 22:30:00,125,22:30:00
2020-02-22 23:00:00,129,23:00:00
2020-02-22 23:30:00,125,23:30:00
2020-02-22 23:59:59,128,23:59:59
2020-02-23 00:00:00,128,00:00:00
2020-02-23 00:30:00,132,00:30:00
2020-02-23 01:00:00,135,01:00:00
2020-02-23 01:30:00,135,01:30:00
2020-02-23 02:00:00,136,02:00:00
2020-02-23 02:30:00,142,02:30:00
2020-02-23 03:00:00,144,03:00:00
2020-02-23 03:30:00,145,03:30:00
2020-02-23 04:00:00,147,04:00:00
2020-02-23 04:30:00,146,04:30:00
2020-02-23 05:00:00,146,05:00:00
2020-02-23 05:30:00,148,05:30:00
2020-02-23 06:00:00,149,06:00:00
2020-02-23 06:30:00,150,06:30:00
2020-02-23 07:00:00,150,07:00:00
2020-02-23 07:30:00,150,07:30:00
2020-02-23 08:00:00,157,08:00:00
2020-02-23 08:30:00,163,08:30:00
2020-02-23 09:00:00,166,09:00:00
2020-02-23 09:30:00,171,09:30:00
2020-02-23 10:00:00,177,10:00:00
2020-02-23 10:30:00,163,10:30:00
2020-02-23 11:00:00,166,11:00:00
2020-02-23 11:30:00,167,11:30:00
2020-02-23 12:00:00,163,12:00:00
2020-02-23 12:30:00,159,12:30:00
2020-02-23 13:00:00,160,13:00:00
2020-02-23 13:30:00,156,13:30:00
2020-02-23 14:00:00,166,14:00:00
2020-02-23 14:30:00,175,14:30:00
2020-02-23 15:00:00,171,15:00:00
2020-02-23 15:30:00,167,15:30:00
2020-02-23 16:00:00,165,16:00:00
2020-02-23 16:30:00,170,16:30:00
2020-02-23 17:00:00,174,17:00:00
2020-02-23 17:30:00,168,17:30:00
2020-02-23 18:00:00,161,18:00:00
2020-02-23 18:30:00,162,18:30:00
2020-02-23 19:00:00,167,19:00:00
2020-02-23 19:30:00,166,19:30:00
2020-02-23 20:00:00,164,20:00:00
2020-02-23 20:30:00,165,20:30:00
2020-02-23 21:00:00,164,21:00:00
2020-02-23 21:30:00,159,21:30:00
2020-02-23 22:00:00,162,22:00:00
2020-02-23 22:30:00,167,22:30:00
2020-02-23 23:00:00,169,23:00:00
2020-02-23 23:30:00,179,23:30:00
2020-02-23 23:59:59,183,23:59:59
2020-02-29 00:00:00,142,00:00:00
2020-02-29 00:30:00,145,00:30:00
2020-02-29 01:00:00,147,01:00:00
2020-02-29 01:30:00,149,01:30:00
2020-02-29 02:00:00,148,02:00:00
2020-02-29 02:30:00,152,02:30:00
2020-02-29 03:00:00,153,03:00:00
2020-02-29 03:30:00,155,03:30:00
2020-02-29 04:00:00,154,04:00:00
2020-02-29 04:30:00,157,04:30:00
2020-02-29 05:00:00,156,05:00:00
2020-02-29 05:30:00,158,05:30:00
2020-02-29 06:00:00,158,06:00:00
2020-02-29 06:30:00,158,06:30:00
2020-02-29 07:00:00,156,07:00:00
2020-02-29 07:30:00,159,07:30:00
2020-02-29 08:00:00,156,08:00:00
2020-02-29 08:30:00,152,08:30:00
2020-02-29 09:00:00,149,09:00:00
2020-02-29 09:30:00,148,09:30:00
2020-02-29 10:00:00,143,10:00:00
2020-02-29 10:30:00,146,10:30:00
2020-02-29 11:00:00,146,11:00:00
2020-02-29 11:30:00,149,11:30:00
2020-02-29 12:00:00,134,12:00:00
2020-02-29 12:30:00,147,12:30:00
2020-02-29 13:00:00,143,13:00:00
2020-02-29 13:30:00,129,13:30:00
2020-02-29 14:00:00,133,14:00:00
2020-02-29 14:30:00,130,14:30:00
2020-02-29 15:00:00,138,15:00:00
2020-02-29 15:30:00,140,15:30:00
2020-02-29 16:00:00,136,16:00:00
2020-02-29 16:30:00,130,16:30:00
2020-02-29 17:00:00,118,17:00:00
2020-02-29 17:30:00,125,17:30:00
2020-02-29 18:00:00,123,18:00:00
2020-02-29 18:30:00,132,18:30:00
2020-02-29 19:00:00,132,19:00:00
2020-02-29 19:30:00,129,19:30:00
2020-02-29 20:00:00,130,20:00:00
2020-02-29 20:30:00,135,20:30:00
2020-02-29 21:00:00,132,21:00:00
2020-02-29 21:30:00,124,21:30:00
2020-02-29 22:00:00,119,22:00:00
2020-02-29 22:30:00,115,22:30:00
2020-02-29 23:00:00,118,23:00:00
2020-02-29 23:30:00,114,23:30:00
2020-02-29 23:59:59,115,23:59:59
2020-03-01 00:00:00,115,00:00:00
2020-03-01 00:30:00,111,00:30:00
2020-03-01 01:00:00,111,01:00:00
2020-03-01 01:30:00,112,01:30:00
2020-03-01 02:00:00,113,02:00:00
2020-03-01 02:30:00,113,02:30:00
2020-03-01 03:00:00,115,03:00:00
2020-03-01 03:30:00,116,03:30:00
2020-03-01 04:00:00,116,04:00:00
2020-03-01 04:30:00,115,04:30:00
2020-03-01 05:00:00,116,05:00:00
2020-03-01 05:30:00,117,05:30:00
2020-03-01 06:00:00,116,06:00:00
2020-03-01 06:30:00,122,06:30:00
2020-03-01 07:00:00,125,07:00:00
2020-03-01 07:30:00,125,07:30:00
2020-03-01 08:00:00,128,08:00:00
2020-03-01 08:30:00,132,08:30:00
2020-03-01 09:00:00,133,09:00:00
2020-03-01 09:30:00,135,09:30:00
2020-03-01 10:00:00,140,10:00:00
2020-03-01 10:30:00,143,10:30:00
2020-03-01 11:00:00,150,11:00:00
2020-03-01 11:30:00,152,11:30:00
2020-03-01 12:00:00,152,12:00:00
2020-03-01 12:30:00,153,12:30:00
2020-03-01 13:00:00,151,13:00:00
2020-03-01 13:30:00,149,13:30:00
2020-03-01 14:00:00,155,14:00:00
2020-03-01 14:30:00,164,14:30:00
2020-03-01 15:00:00,168,15:00:00
2020-03-01 15:30:00,152,15:30:00
2020-03-01 16:00:00,143,16:00:00
2020-03-01 16:30:00,147,16:30:00
2020-03-01 17:00:00,151,17:00:00
2020-03-01 17:30:00,157,17:30:00
2020-03-01 18:00:00,155,18:00:00
2020-03-01 18:30:00,152,18:30:00
2020-03-01 19:00:00,152,19:00:00
2020-03-01 19:30:00,153,19:30:00
2020-03-01 20:00:00,155,20:00:00
2020-03-01 20:30:00,158,20:30:00
2020-03-01 21:00:00,158,21:00:00
2020-03-01 21:30:00,158,21:30:00
2020-03-01 22:00:00,158,22:00:00
2020-03-01 22:30:00,158,22:30:00
2020-03-01 23:00:00,156,23:00:00
2020-03-01 23:30:00,156,23:30:00
2020-03-01 23:59:59,157,23:59:59
